,n_iter,loss,acc,dataset
39,4145,0.8835244004420826,0.7404645223495421,train
40,4153,0.7707729422558702,0.748152128413659,train
41,4162,0.8546019120172733,0.7090314504670582,train
42,4170,0.5138302109882689,0.8415945756934805,train
43,4173,0.9272856712341309,0.6788,val
44,4179,0.7677463305961292,0.6778992029348382,train
45,4188,0.8394522967239063,0.7090286193589814,train
46,4196,0.9086848449065604,0.7010935273926306,train
47,4205,0.8822872738411728,0.7012799782889386,train
48,4212,0.9867170214653015,0.6552,val
49,4213,0.998635631390567,0.677531092480137,train
50,4222,0.7657836369319371,0.7247751942399385,train
51,4230,0.7352411837696028,0.7556604102925877,train
52,4239,0.8422026605652763,0.7324059780129804,train
53,4248,0.680995357938029,0.7556618664761402,train
54,4251,0.9152596235275269,0.6836,val
55,4256,0.8107771982869718,0.7164768192678265,train
56,4265,0.7861154088328626,0.7170813892386659,train
57,4273,0.8171163221667586,0.7245915854201955,train
58,4282,0.9073073159763335,0.7004822034707002,train
59,4290,0.6655268792685296,0.7713492800450505,train
60,4290,0.8462817072868347,0.6976,val
0,4299,0.6838629756584984,0.7873357446123328,train
1,4308,0.8510495626032314,0.7169059727363485,train
2,4316,0.8964734099566777,0.6779020792373074,train
3,4325,0.6992113947925205,0.7639616382868488,train
4,4329,1.1115223169326782,0.647,val
5,4333,0.6633591160466757,0.7794655476956627,train
6,4342,0.8982647053661565,0.7240461140672205,train
7,4351,0.8672386701423322,0.7402752480329133,train
8,4359,0.8066024253857657,0.7554157777548657,train
9,4368,0.8211642770261119,0.7159861168976867,train
10,4368,0.9340099811553955,0.6768,val
11,4376,0.757120035385827,0.7170833301717603,train
12,4385,0.904991816384482,0.7244075453410654,train
13,4393,0.6532324043788171,0.7709750002183439,train
14,4402,0.8246651621728603,0.7012156086199819,train
15,4407,1.027709972858429,0.6496,val
16,4411,0.8184976613590853,0.6854061030230142,train
17,4419,0.9440523466518896,0.6856488129350793,train
18,4428,0.8577097392592394,0.6774142970024745,train
19,4436,1.0160349863697895,0.6149119165710828,train
20,4445,0.6927326708061057,0.7635348875398402,train
21,4446,1.3222825050354003,0.5822,val
22,4454,0.7372737022956521,0.8022931804798001,train
23,4462,0.5957042925966217,0.7947834720743566,train
24,4471,0.6664763049520124,0.763597334812354,train
25,4479,0.8215137422664718,0.7480338877577988,train
26,4485,0.8775650501251221,0.6978,val
27,4488,0.6963642065010253,0.7400378090303028,train
28,4496,0.8321584468567805,0.7480930079684033,train
29,4505,0.8937618856639775,0.7480949302175185,train
30,4514,0.8780215750348638,0.7006701221022769,train
31,4522,0.7731041997725469,0.7325271245146551,train
32,4524,0.9355273842811584,0.6818,val
33,4531,0.733787604865677,0.7010315571894058,train
34,4539,0.7377908600022212,0.7322796610457618,train
35,4548,0.8110873897030727,0.7480285976111597,train
36,4556,0.6942314746397313,0.7793425200688248,train
37,4563,1.0554341673851013,0.649,val
38,4565,0.9282151215996771,0.6621531535280875,train
39,4574,0.7251100911277828,0.7555335488481805,train
40,4582,0.793446640157845,0.7317951759254816,train
41,4591,0.6830465564881727,0.7404559917560465,train
42,4599,0.817850378675255,0.7631696192767675,train
43,4602,0.9689059257507324,0.655,val
44,4608,0.9201047208277487,0.7089088994754864,train
45,4617,0.6793633356900384,0.724409907175358,train
46,4625,0.727212291739486,0.7017640163450642,train
47,4634,0.8246518920149333,0.6698464031991979,train
48,4641,0.9749070286750794,0.6674,val
49,4642,0.9671019053297947,0.739729265675988,train
50,4651,0.5664046683451316,0.8340290920393224,train
51,4659,1.004566757376453,0.6073435352508887,train
52,4668,0.7403731693583387,0.7560289975594379,train
53,4677,0.792496133462685,0.7089084525868555,train
54,4680,1.1320266485214234,0.6406,val
55,4685,0.7488707219646892,0.7787927264509338,train
56,4694,0.7799742783975342,0.7167795662166543,train
57,4702,0.7273597315058669,0.7164071715889543,train
58,4711,0.7495500652655616,0.7634715016983419,train
59,4719,0.9667075381806663,0.6461609481695426,train
60,4719,0.8520080089569092,0.7112,val
0,4728,0.7937207644869506,0.732035520593342,train
1,4737,0.6605510099884189,0.7639592764814308,train
2,4745,0.7885358348731881,0.7246555153908036,train
3,4754,0.807852473168559,0.6930993671912103,train
4,4758,0.9459583640098572,0.6764,val
5,4762,0.6668441565245248,0.7790406893115462,train
6,4771,0.9092651008737526,0.7012790507220994,train
7,4780,0.8080183536265165,0.7399157275719328,train
8,4788,0.7433698738824134,0.7082370807403762,train
9,4797,0.6112600614004806,0.787464047861428,train
10,4797,0.8355759143829345,0.7038,val
11,4805,0.9106720702974126,0.7164133740524927,train
12,4814,0.7225921106043808,0.7642634801097095,train
13,4822,0.8428621483391426,0.7325314123510648,train
14,4831,0.903860164514153,0.6857765792723812,train
15,4836,0.9217808246612549,0.68,val
16,4840,0.5699036360048517,0.7871545696602272,train
17,4848,0.8405784766914114,0.701159815354623,train
18,4857,0.7165499901746303,0.7400969333468033,train
19,4865,0.7426558732538291,0.7637175350027507,train
20,4874,0.8414093058380016,0.7247155969873335,train
21,4875,0.8464870572090148,0.7084,val
22,4883,0.7369488899382053,0.7556585175261091,train
23,4891,0.9535187163746506,0.6929162841340069,train
24,4900,0.7545600622337016,0.74809396533754,train
25,4908,0.7921876923708293,0.6937063849126656,train
26,4914,0.8109779000282288,0.7156,val
27,4917,0.618335003601209,0.7949665701818822,train
28,4925,0.7763135264762618,0.7014568846411319,train
29,4934,0.7715151728142903,0.7241681990491986,train
30,4943,0.7144132526661108,0.7632278120085405,train
31,4951,0.7025469790642325,0.7325266442709952,train
32,4953,0.8411749005317688,0.7148,val
33,4960,0.7870010788047752,0.7160528962769628,train
34,4968,0.6948294138259421,0.7549933222684841,train
35,4977,0.7549737080690461,0.7638338759053922,train
36,4985,0.8853058261565954,0.7014006476294443,train
37,4992,1.3071211576461792,0.6134,val
38,4994,0.6509800520566431,0.7797087680884772,train
39,5003,0.9327814386596708,0.6619127828682312,train
40,5011,0.6891038725293102,0.786549466597266,train
41,5020,0.6797763361650926,0.7635993019427539,train
42,5028,0.7106158249797504,0.7399128702735989,train
43,5031,0.82824627161026,0.7202,val
44,5037,0.7073973022249684,0.7326520859129899,train
45,5046,0.859630206237339,0.7087858868682662,train
46,5054,0.8950664850274324,0.7164739361816781,train
47,5063,0.6658154539725151,0.7480305387222841,train
48,5070,0.8312813520431519,0.7176,val
49,5071,0.6823036636384492,0.7248381329342783,train
50,5080,0.7080270134533583,0.7326444452259716,train
51,5088,0.7425058007865469,0.7711022934148929,train
52,5097,0.7966747692924632,0.7008536970735685,train
53,5106,0.7199915086407475,0.7795285053927555,train
54,5109,0.806325101852417,0.7184,val
55,5114,0.6135348524131703,0.8028977986732015,train
56,5123,0.6532276427388792,0.7635372979202137,train
57,5131,0.7953564003528216,0.7317351318123886,train
58,5140,0.7458072694402819,0.7472399650952889,train
59,5148,0.9063831413229708,0.6539162425842212,train
60,5148,0.7965489506721497,0.7224,val
0,5157,0.7291170904518718,0.7563961586196634,train
1,5166,0.8217697967533888,0.7322829801339058,train
2,5174,0.754886002698551,0.7717107783759789,train
3,5183,0.5823442480867748,0.8181013117366062,train
4,5187,0.9548526406288147,0.6912,val
5,5191,0.6070069252405595,0.7798980649007929,train
6,5200,0.7063379232925895,0.7321018155709598,train
7,5209,0.6391605089098318,0.7949050580143076,train
8,5217,0.7232430032458755,0.7244123473287122,train
9,5226,0.6500489960039256,0.747846959995909,train
10,5226,0.8456751346588135,0.7078,val
11,5234,0.6831908859827676,0.7403968751527379,train
12,5243,0.7723980416221398,0.7093971848004723,train
13,5251,0.5984696408690474,0.7872828234325744,train
14,5260,0.6947595267042111,0.7484577584757087,train
15,5265,0.9501448154449463,0.684,val
16,5269,0.8137956603002868,0.7088416990831834,train
17,5277,0.7890439971027744,0.6780213144890577,train
18,5286,0.6074939837826653,0.8180369575204263,train
19,5294,0.6523061278429555,0.7634137970389285,train
20,5303,0.7736915476283099,0.7250236115584587,train
21,5304,1.3638910055160522,0.6024,val
22,5312,0.6215719257613127,0.7947219677072819,train
23,5320,0.7214632132650837,0.7317956824778621,train
24,5329,0.820231885525426,0.685533418431493,train
25,5337,0.6897870052661164,0.7869151559911507,train
26,5343,0.8178465247154236,0.7172,val
27,5346,0.815604875149652,0.7167214484265503,train
28,5354,0.7140061826901984,0.7637175124470388,train
29,5363,0.7205013408257318,0.7324646814588021,train
30,5372,0.6843539854890065,0.7871541034193573,train
31,5380,0.7184218815954396,0.7950943327384148,train
32,5382,0.985671865940094,0.6712,val
33,5389,0.7672955092527047,0.7173923318827805,train
34,5397,0.7379390343841065,0.7481516704646594,train
35,5406,0.803741056101896,0.7325848553643275,train
36,5414,0.6190867259703411,0.7635992345089391,train
37,5421,0.9314168930053711,0.6882,val
38,5423,0.599309287464887,0.8184026806486169,train
39,5432,0.7113175979177102,0.7634733610527067,train
40,5440,0.745115672097337,0.7637151843165986,train
41,5449,0.7603991750740284,0.7329558163982663,train
42,5457,0.7486673750997752,0.7404631480091567,train
43,5460,0.8638821125030518,0.708,val
44,5466,0.8457720279535197,0.6852253779288175,train
45,5475,0.8070032951479437,0.7084778688662818,train
46,5483,0.6706745661169341,0.7870935679747606,train
47,5492,0.6505953152333708,0.7799548123086342,train
48,5499,0.8792944431304932,0.699,val
49,5500,0.7000575552887327,0.7795279985809294,train
50,5509,0.7388159642051376,0.7408307707757511,train
51,5517,0.7929954494441404,0.7242287537882938,train
52,5526,0.7705820301480342,0.7406476729322189,train
53,5535,0.5767035560786945,0.8342775210553123,train
54,5538,0.8893674612045288,0.6986,val
55,5543,0.7976499759913361,0.7402833466709987,train
56,5552,0.7366012502945812,0.7795828610177861,train
57,5560,0.6363815946730557,0.7637185036941766,train
58,5569,0.7020950131251859,0.7950896052565954,train
59,5577,0.8104097348372508,0.7248352944083858,train
60,5577,0.81339430809021,0.7174,val
0,5586,0.7620652313747601,0.7556022732378068,train
1,5595,0.541700084371604,0.8263448656575174,train
2,5603,0.5319501584200163,0.803148641506526,train
3,5612,0.7954007161845561,0.7640828257646742,train
4,5616,0.9540250897407532,0.6812,val
5,5620,0.7297977861702157,0.7327116829034918,train
6,5629,0.7567624070835997,0.7561515524218438,train
7,5638,0.642319460995487,0.7867836088927862,train
8,5646,0.6481460802884947,0.8109010971911091,train
9,5655,0.752784406723195,0.7638405550603066,train
10,5655,0.866305947303772,0.7066,val
11,5663,0.7777066484001249,0.7641466513675305,train
12,5672,0.6642422136518741,0.7713445491310132,train
13,5680,0.7042298899995029,0.7632316230385141,train
14,5689,0.6691233662543031,0.7718399755774086,train
15,5694,0.7518043518066406,0.7396,val
16,5698,0.7268520583831684,0.7563317929952382,train
17,5706,0.5635429513911908,0.8028386822481415,train
18,5715,0.6690718298682969,0.764084215385036,train
19,5723,0.5671488681283903,0.817737436876484,train
20,5732,0.48909919155211845,0.8496583247250977,train
21,5733,0.7544733643531799,0.7412,val
22,5741,0.7694968347956374,0.7325915316113867,train
23,5749,0.5664428547645208,0.8340319608923497,train
24,5758,0.6242994579347826,0.7797111264005081,train
25,5766,0.6171291344232627,0.8027199497666381,train
26,5772,0.7388664841651916,0.741,val
27,5775,0.7120330385205592,0.755907415433,train
28,5783,0.7076602080078548,0.7632264075743485,train
29,5792,0.7915519762916964,0.7090905896270168,train
30,5801,0.49289789852720806,0.8422073529454184,train
31,5809,0.8886556445811999,0.6854118099658418,train
32,5811,0.7771567106246948,0.7346,val
33,5818,0.6479101207397578,0.8101047751489961,train
34,5826,0.6732324228453411,0.7554830414241526,train
35,5835,0.7267445668758503,0.724956880200066,train
36,5843,0.7843289070492172,0.7479694924485965,train
37,5850,1.2869109630584716,0.5952,val
38,5852,0.7125277884421196,0.7640207621686287,train
39,5861,0.7506166736927733,0.7869724213600828,train
40,5869,0.7223316229813308,0.7007912426117281,train
41,5878,0.6841292487286933,0.7949641973463667,train
42,5886,0.7667290201565551,0.716899766638512,train
43,5889,0.7502782940864563,0.7398,val
44,5895,0.899041787026749,0.7326582733600815,train
45,5904,0.6577466944359605,0.8032711921488905,train
46,5912,0.5176709209456196,0.826827901642179,train
47,5921,0.6098246632793362,0.8344577689330738,train
48,5928,0.771146297454834,0.728,val
49,5929,0.5505206675498217,0.8181609092800523,train
50,5938,0.9225673027453399,0.7325276127614244,train
51,5946,0.6939666340777503,0.7558439961791819,train
52,5955,0.6158880091706627,0.7795266091633867,train
53,5964,0.7050374200606495,0.7950938895154969,train
54,5967,0.7866783499717712,0.7336,val
55,5972,0.7599011424489364,0.7483400281841398,train
56,5981,0.7355605709469349,0.7797111300689656,train
57,5989,0.6592062663992014,0.771962056947547,train
58,5998,0.8102637310618364,0.7480329191247939,train
59,6006,0.7315071441228334,0.747789292821112,train
60,6006,0.870497977733612,0.708,val
0,6015,0.7185118257242541,0.7482746943653225,train
1,6024,0.5988078595662226,0.7951525588231952,train
2,6032,0.5862151627593143,0.8265260747793409,train
3,6041,0.5765119393340958,0.8340329037382187,train
4,6045,0.7713052988052368,0.7254,val
5,6049,0.5828761357839961,0.8030876172933517,train
6,6058,0.48660105055992525,0.8426979994043768,train
7,6067,0.6265912112660526,0.7717140979006698,train
8,6075,0.5867933799204845,0.8175520031886161,train
9,6084,0.5197935482875098,0.818773182947243,train
10,6084,0.7746804594993592,0.7352,val
11,6092,0.7411006784016405,0.7560843147445603,train
12,6101,0.7082393674511247,0.7637775977427199,train
13,6109,0.6863643122392339,0.7872761257103238,train
14,6118,0.5474620137880685,0.8107742283538779,train
15,6123,0.9738787293434144,0.6656,val
16,6127,0.6374391377766355,0.8188332199273947,train
17,6135,0.620001351557961,0.8265823118214928,train
18,6144,0.6442935053215672,0.756088158866937,train
19,6152,0.7457684790124973,0.7482183977499193,train
20,6161,0.88753895093611,0.6779035435135402,train
21,6162,0.775101637840271,0.7322,val
22,6170,0.7785412054714909,0.7639688654107349,train
23,6178,0.6849545575471581,0.7792795664215144,train
24,6187,0.5860612052889959,0.7711047109248256,train
25,6195,0.666064607735779,0.7328370580423207,train
26,6201,0.8425516009330749,0.711,val
27,6204,0.5561870037614094,0.7710422864997387,train
28,6212,0.5178718751225067,0.8498424282806362,train
29,6221,0.5533979383745766,0.8266442896219315,train
30,6230,0.49409612801183384,0.818592912685252,train
31,6238,0.6294366303855516,0.7874044320723921,train
32,6240,0.7295481562614441,0.7484,val
33,6247,0.7484393003313282,0.7407101498046713,train
34,6255,0.7330205248134863,0.7405217950519734,train
35,6264,0.6719296051118074,0.7799524173830786,train
36,6272,0.8097510509112272,0.693286302580361,train
37,6279,0.9717652678489686,0.6774,val
38,6281,0.7940960622727221,0.7247189125286543,train
39,6290,0.8601891277967869,0.7090958646676434,train
40,6298,0.6258432521293076,0.8026579537769893,train
41,6307,0.7268144313171153,0.7404054431182819,train
42,6315,0.6986456602850202,0.8033307969089393,train
43,6318,0.8970481276512146,0.7066,val
44,6324,0.6543405527599022,0.7953351800017018,train
45,6333,0.7184066371017063,0.7405857026403271,train
46,6341,0.5705856734311996,0.8032697578834821,train
47,6350,0.6091397591426144,0.8182844062918728,train
48,6357,0.8132103085517883,0.7218,val
49,6358,0.7780005183206719,0.7407707041640508,train
50,6367,0.5124222377040756,0.8498433631541018,train
51,6375,0.569424226617784,0.8025997869780884,train
52,6384,0.8617347599324908,0.7092169997858337,train
53,6393,0.6763405946664469,0.7560872017879308,train
54,6396,0.869451642036438,0.7102,val
55,6401,0.6698808066274807,0.7793430562830337,train
56,6410,0.8508581638670696,0.6937712570879292,train
57,6418,0.6174264613419541,0.7558449536972591,train
58,6427,0.685767940138192,0.7872790127507262,train
59,6435,0.7638586577354312,0.7405847485851544,train
60,6435,0.9168447971343994,0.6914,val
0,6444,0.7685562600409429,0.7952770173635152,train
1,6453,0.5025168538720557,0.8346418469111111,train
2,6461,0.6131346914004324,0.7949084183710028,train
3,6470,0.6306081654074289,0.8113230534019524,train
4,6474,0.9746452569961548,0.6806,val
