,n_iter,loss,acc,dataset
39,4145,0.6824463176757,0.7792814998187647,train
40,4153,0.8883601936789688,0.763654122995774,train
41,4162,0.7892082000564525,0.771713609654117,train
42,4170,0.8078171504520342,0.7324055387213656,train
43,4173,0.9528765678405762,0.6696,val
44,4179,0.8972860117848981,0.6387142081120517,train
45,4188,0.8206452369582721,0.7242282655731169,train
46,4196,0.6494670046665647,0.7637180116925619,train
47,4205,0.6876939192270527,0.7870334302653545,train
48,4212,0.9048649072647095,0.6884,val
49,4213,0.6060796931113642,0.7482136515222345,train
50,4222,0.6681922950210377,0.7714074803458888,train
51,4230,0.8398515531890891,0.7165377988639547,train
52,4239,0.7711493238139908,0.7088468920498392,train
53,4248,0.730466015006559,0.7873967728739165,train
54,4251,1.4860428810119628,0.5678,val
55,4256,0.6912817932675513,0.7709210915986016,train
56,4265,0.6901526682334351,0.7557195192152187,train
57,4273,0.7916940192968547,0.7164696260796944,train
58,4282,0.6405873643047256,0.8032082198123613,train
59,4290,0.7819875056378273,0.7009767210908512,train
60,4290,0.8730180859565735,0.7044,val
0,4299,0.7929960455972201,0.7245334638520862,train
1,4308,0.5935806481800188,0.7946018196177688,train
2,4316,0.7191208297748319,0.7479123388995333,train
3,4325,0.5932755888699587,0.8024118946290808,train
4,4329,0.9796177506446838,0.6706,val
5,4333,0.8537301880775126,0.7399757977897798,train
6,4342,0.652909361358676,0.8099831220380901,train
7,4351,0.7784829860222003,0.7714045822712605,train
8,4359,0.8972304948806753,0.708845975774183,train
9,4368,0.6352188778635973,0.7951534755633757,train
10,4368,0.8732492804527283,0.7048,val
11,4376,0.733235066910074,0.7165354294924628,train
12,4385,0.9182637849575646,0.6701549209466732,train
13,4393,0.7944832122671862,0.716171144616442,train
14,4402,0.7024838009255887,0.7242921917574736,train
15,4407,1.011904764175415,0.655,val
16,4411,0.7443286929256012,0.740703484821711,train
17,4419,0.7748111793320409,0.7636536389110763,train
18,4428,0.7323854995063304,0.7477892440460249,train
19,4436,0.7343955878484688,0.7247737600361552,train
20,4445,0.8668127904884577,0.6774776829039905,train
21,4446,0.9863474726676941,0.66,val
22,4454,0.7167946915684119,0.7552903844265775,train
23,4462,0.8223887307540066,0.716842542393747,train
24,4471,0.8290407943143363,0.7171491114929185,train
25,4479,0.7063749659564962,0.7794622097500645,train
26,4485,1.1879531621932984,0.5986,val
27,4488,0.6481046258300431,0.8022888964830659,train
28,4496,0.7209665375353742,0.7790969638671768,train
29,4505,0.6038955390182417,0.7942975975385624,train
30,4514,0.7140259586815804,0.7402166343753875,train
31,4522,0.6560112611429575,0.7713469519441705,train
32,4524,0.9845185160636902,0.6762,val
33,4531,0.6801658893927099,0.7639606922368283,train
34,4539,0.9113493761886096,0.7084187446382068,train
35,4548,0.79748327803994,0.7167781432717244,train
36,4556,0.8426495874868769,0.7399772134894529,train
37,4563,0.9678522109985351,0.6706,val
38,4565,0.7542429956813571,0.7479723497151016,train
39,4574,0.7059842378281211,0.7565149282660797,train
40,4582,0.7810905890350004,0.7167820026981597,train
41,4591,0.6952900624487877,0.7555369130481551,train
42,4599,0.7072753600971119,0.7168997663763413,train
43,4602,1.1019359827041626,0.6412,val
44,4608,0.7812545657199902,0.7085441454777821,train
45,4617,0.6952804987417437,0.779525606827702,train
46,4625,0.7511420852299037,0.7637237300743265,train
47,4634,0.726957668068369,0.779039769454989,train
48,4641,1.050811779499054,0.6598,val
49,4642,0.7831721887319679,0.740033048313252,train
50,4651,0.6435733306922362,0.7638429242576393,train
51,4659,0.805918831904684,0.739917139632508,train
52,4668,0.7291423678563247,0.7400382787097306,train
53,4677,0.850628528521233,0.7005499555302311,train
54,4680,0.8583041191101074,0.7068,val
55,4685,0.7352798919836409,0.7640818199644667,train
56,4694,0.8206253241545871,0.6932214451880401,train
57,4702,0.6499660919389654,0.7872771238568849,train
58,4711,0.6578088430916905,0.7718318726912705,train
59,4719,0.7247796021988862,0.7480277000519789,train
60,4719,1.151336669921875,0.6352,val
0,4728,0.7027586381040097,0.7870339334128302,train
1,4737,0.6102652773975588,0.7715905784206725,train
2,4745,0.6901038355552318,0.7794078950759852,train
3,4754,0.6219272531360563,0.7637814276008127,train
4,4758,0.9073464155197144,0.6956,val
5,4762,0.675948755301634,0.7950910319565874,train
6,4771,0.6860057141628335,0.7711652808577187,train
7,4780,0.6960256833122106,0.7402185266202638,train
8,4788,0.6820129602803924,0.7794054923512514,train
9,4797,0.7848431356550759,0.7400984083594238,train
10,4797,0.8758540749549866,0.696,val
11,4805,0.6774685331485053,0.7637752435336469,train
12,4814,0.5636060101502084,0.802905465352239,train
13,4822,0.7457442290221121,0.7323459492994835,train
14,4831,0.7186245143622004,0.7645085703636075,train
15,4836,0.8903744101524353,0.6888,val
16,4840,0.620182955603686,0.7792242345109979,train
17,4848,0.5919550232247482,0.7873981996010104,train
18,4857,0.8313066042124134,0.7557238478561313,train
19,4865,0.6586881482732833,0.7951549208011737,train
20,4874,0.7340397472492439,0.7325881747748998,train
21,4875,0.9109060645103455,0.6914,val
22,4883,0.6423308083020772,0.8339098908988284,train
23,4891,0.6634453117856632,0.771532411593563,train
24,4900,0.577326951020618,0.8099836026587481,train
25,4908,0.7978981507546755,0.7794088191216733,train
26,4914,0.8144243359565735,0.7152,val
27,4917,0.8514402633566518,0.7014616757727955,train
28,4925,0.66516484941016,0.7245277345575133,train
29,4934,0.8475327096779283,0.6935900587633889,train
30,4943,0.5378947730984182,0.8101672074341759,train
31,4951,0.7008168464746887,0.7716530589035915,train
32,4953,0.920679771900177,0.69,val
33,4960,0.8561065609980653,0.75645150554733,train
34,4968,0.7372580826804204,0.7327741077969558,train
35,4977,0.7198866898075151,0.7396081713288286,train
36,4985,0.6510247104470752,0.8105343495789668,train
37,4992,0.732596492767334,0.7452,val
38,4994,0.7298440612435328,0.7321604556581991,train
39,5003,0.7344902810885517,0.7483962839680146,train
40,5011,0.7607922294704792,0.7015217422669529,train
41,5020,0.7409322303265038,0.7324694387436383,train
42,5028,0.7224623051373122,0.7095202534030166,train
43,5031,0.9955232620239258,0.659,val
44,5037,0.8561671156156873,0.6545909857588242,train
45,5046,0.858210511943213,0.7166012480080766,train
46,5054,0.7366728795300864,0.748089178605093,train
47,5063,0.7016065044728443,0.7950314237033971,train
48,5070,0.7513328433036804,0.7286,val
49,5071,0.6050222044766165,0.7868498590757381,train
50,5080,0.7236283056332662,0.7557810052759969,train
51,5088,0.6577048561068731,0.7643250439086287,train
52,5097,0.4788436245212593,0.8185280552349368,train
53,5106,0.7332276758787021,0.7246564393782946,train
54,5109,1.0149969577789306,0.6576,val
55,5114,0.772065498129717,0.7008523335886792,train
56,5123,0.7356548223970055,0.7249592645909374,train
57,5131,0.7195875317371836,0.747423554791515,train
58,5140,0.6178903660509377,0.8108371340135263,train
59,5148,0.6285018080164424,0.7560280963600082,train
60,5148,0.753227710723877,0.7348,val
0,5157,0.6293439005192618,0.8029030664422065,train
1,5166,0.7090801686507204,0.756575419705935,train
2,5174,0.668148336329106,0.7637161268421014,train
3,5183,0.5270419582561268,0.8184036530096336,train
4,5187,0.9174241185188293,0.6958,val
5,5191,0.6059037906405839,0.7871559922297773,train
6,5200,0.5601590657670805,0.8107770674050321,train
7,5209,0.6531161927067065,0.79484405274656,train
8,5217,0.7066228679978893,0.7637814497235752,train
9,5226,0.6380696649301293,0.7952760672716788,train
10,5226,0.8001174807548523,0.7242,val
11,5234,0.6315074405120719,0.8029674246417495,train
12,5243,0.724335105272522,0.7637762117867016,train
13,5251,0.7186873415596752,0.7714060386278425,train
14,5260,0.6398972392959539,0.7864230862096,train
15,5265,0.9435667276382447,0.6792,val
16,5269,0.5649148455228986,0.7871564689480173,train
17,5277,0.6600414660245341,0.7400959797020739,train
18,5286,0.6859180683388608,0.7094624854132134,train
19,5294,0.7082175879499322,0.7634142779510991,train
20,5303,0.7864773316110932,0.7244738442474943,train
21,5304,0.8092975616455078,0.7256,val
22,5312,0.7356672543836642,0.7793463681802577,train
23,5320,0.8386616281305859,0.716481107426668,train
24,5329,0.6004650585836521,0.7795270933644995,train
25,5337,0.6570365909402094,0.7638396237948046,train
26,5343,0.7751697063446045,0.7286,val
27,5346,0.713061281272031,0.7322862661903354,train
28,5354,0.771107187136845,0.7250255112527859,train
29,5363,0.7619718692961879,0.7713492950026217,train
30,5372,0.6239469089239337,0.7717751180397907,train
31,5380,0.6142296373836857,0.8110207350043281,train
32,5382,0.7884809017181397,0.725,val
33,5389,0.6859862615348761,0.7639645328674223,train
34,5397,0.6865453255943712,0.7556590021060444,train
35,5406,0.786647574255015,0.7950877054490326,train
36,5414,0.6110493297887936,0.7484024679533365,train
37,5421,0.8167942047119141,0.716,val
38,5423,0.6530139755340695,0.8030279680883203,train
39,5432,0.6899564255881303,0.7636593833373834,train
40,5440,0.7278625698320235,0.7794054810280512,train
41,5449,0.6928069880634937,0.7404626599674766,train
42,5457,0.8017424302623479,0.7327169320723833,train
43,5460,0.9529232621192932,0.6756,val
44,5466,0.5818245305785366,0.8342145783180396,train
45,5475,0.6821168428962685,0.7556666651161784,train
46,5483,0.42654636096475634,0.8654684042780506,train
47,5492,0.720798841867173,0.771472822167602,train
48,5499,0.8742386341094971,0.7092,val
49,5500,0.6928797061014036,0.7169031007442235,train
50,5509,0.6231046751112391,0.7949055464061465,train
51,5517,0.7537759858586158,0.7488240107999816,train
52,5526,0.5652944970879977,0.8187722071838368,train
53,5535,0.6038376536364726,0.8187130419477788,train
54,5538,0.7884760618209838,0.7236,val
55,5543,0.7368556668697672,0.7401002451287524,train
56,5552,0.8994849457643282,0.6853479139640064,train
57,5560,0.5620691434353656,0.8265837648288695,train
58,5569,0.8034288744315564,0.7170261398943559,train
59,5577,0.71921659863501,0.7559722731163645,train
60,5577,0.8466790080070495,0.714,val
0,5586,0.6531080055534906,0.7713479166786229,train
1,5595,0.6142263553893569,0.7869714827626876,train
2,5603,0.6102820850473275,0.7954582116435236,train
3,5612,0.5486837774122318,0.8108338187107207,train
4,5616,0.7054210543632508,0.7576,val
5,5620,0.7074663617510627,0.7877057744994498,train
6,5629,0.8698163470459156,0.7175148865441742,train
7,5638,0.5184684064041675,0.8338497946032972,train
8,5646,0.7108903703668418,0.7628640000124949,train
9,5655,0.6205754785998595,0.7875207542019314,train
10,5655,0.8357913732528687,0.7126,val
11,5663,0.6010870422033341,0.818954817072791,train
12,5672,0.6216947821207427,0.7951496795526009,train
13,5680,0.6323604972064016,0.7795285239641846,train
14,5689,0.6425910690306023,0.7642072654193135,train
15,5694,0.7953481435775757,0.7284,val
16,5698,0.8242118630768038,0.7015255902307936,train
17,5706,0.6128176410071708,0.764142389576548,train
18,5715,0.6382443489332807,0.7400993360144539,train
19,5723,0.5649376741898388,0.8265871024856924,train
20,5732,0.6438106559323425,0.7636617487514187,train
21,5733,0.8755545020103455,0.7024,val
22,5741,0.6164686972452496,0.8264631211868172,train
23,5749,0.43639253103769193,0.8653463154254869,train
24,5758,0.644205271810668,0.7405875836197633,train
25,5766,0.48492221099667615,0.8185881219048432,train
26,5772,0.86020747423172,0.7172,val
27,5775,0.7551105872899497,0.7561534824434974,train
28,5783,0.6567327200284117,0.7635959565756775,train
29,5792,0.5957325390203015,0.7872775931522874,train
30,5801,0.7211671994171105,0.779892827524868,train
31,5809,0.8170241329676687,0.6853531628657321,train
32,5811,0.7760384440422058,0.7342,val
33,5818,0.5692059280050209,0.8105343833366976,train
34,5826,0.8148157589123328,0.7405881015799234,train
35,5835,0.560255529609929,0.7714756982417684,train
36,5843,0.7041131811410059,0.7562116712142094,train
37,5850,0.7620497584342957,0.7336,val
38,5852,0.6195784316106443,0.7559069424396047,train
39,5861,0.7419367109288777,0.7642058126745607,train
40,5869,0.6311824570584023,0.7640217497761959,train
41,5878,0.693996257643687,0.787584247818534,train
42,5886,0.7628601790643716,0.7482751823203482,train
43,5889,0.9762084364891053,0.6684,val
44,5895,0.8141085371492882,0.6861432930094719,train
45,5904,0.5816749292264418,0.7945464878509383,train
46,5912,0.5212873403377248,0.8105357988622025,train
47,5921,0.7394574410813909,0.6934055194064396,train
48,5928,0.8010446906089783,0.727,val
49,5929,0.8162469953817608,0.7405876100178347,train
50,5938,0.6432616990680275,0.8107760985951163,train
51,5946,0.7839036935938664,0.7717760756433286,train
52,5955,0.497444727747276,0.8424529051037158,train
53,5964,0.6241513666149966,0.7718376323702639,train
54,5967,0.7583894014358521,0.7426,val
55,5972,0.7157213387420313,0.7636608064012297,train
56,5981,0.6434972620156878,0.7635978491397793,train
57,5989,0.6338679311583558,0.8264006516771524,train
58,5998,0.5724297723712974,0.7875856417169388,train
59,6006,0.6971799791564444,0.7952169245920273,train
60,6006,0.7933798432350159,0.7376,val
0,6015,0.5532291331598123,0.8190196483571515,train
1,6024,0.8241751524080283,0.7093318691713076,train
2,6032,0.5298247094720359,0.8184698626800411,train
3,6041,0.6606064666949336,0.7955168552527349,train
4,6045,0.7711653470993042,0.7348,val
5,6049,0.557142054369777,0.8270710921144206,train
6,6058,0.5391578307397502,0.7873410015242324,train
7,6067,0.8079760875234007,0.7486466386128074,train
8,6075,0.6526623914925332,0.7478488937703704,train
9,6084,0.7325983083682146,0.7710432032979067,train
10,6084,0.9150344491004944,0.698,val
11,6092,0.760174811895191,0.763842969136435,train
12,6101,0.6749142087213803,0.764088040969847,train
13,6109,0.3905981387380894,0.8577774532229295,train
14,6118,0.6250444688512221,0.7639645254468692,train
15,6123,0.6938381671905518,0.757,val
16,6127,0.6107996717867608,0.8260392351582655,train
17,6135,0.6823912951866624,0.7640251135391618,train
18,6144,0.41343512882957284,0.8810314042695668,train
19,6152,0.7225294522680138,0.771594866348051,train
20,6161,0.747567168648399,0.7483357515811284,train
21,6162,1.061640214920044,0.6636,val
22,6170,0.6391150111085722,0.818774136824398,train
23,6178,0.6375633448561359,0.8033947231526298,train
24,6187,0.6381650037551708,0.7873410202691474,train
25,6195,0.7647367940207079,0.7246622023751105,train
26,6201,0.9701303243637085,0.6834,val
27,6204,0.5559933212898621,0.8345197654786635,train
28,6212,0.7326170603930467,0.7405885523709884,train
29,6221,0.6859814542139119,0.7713488741939716,train
30,6230,0.6406650465409324,0.7948507097252704,train
31,6238,0.5468502067157793,0.8268312467475503,train
32,6240,0.8413567423820496,0.7102,val
33,6247,0.5232665291693253,0.8737024470673816,train
34,6255,0.6405023818015257,0.8033293739051195,train
35,6264,0.6298017170072088,0.7637814573185415,train
36,6272,0.6033439537587658,0.7873395710127596,train
37,6279,0.8601500153541565,0.7032,val
38,6281,0.7107343002202249,0.7406505561302299,train
39,6290,0.5504566849696042,0.8111385359301956,train
40,6298,0.5542506053708572,0.8267697200589708,train
41,6307,0.6669994385840982,0.8113325755620688,train
42,6315,0.6423263264397926,0.7723254256063217,train
43,6318,1.1240068912506103,0.6568,val
44,6324,0.7811176405629895,0.7249602294691077,train
45,6333,0.7076994440923942,0.7172135293869402,train
46,6341,0.6048736079754473,0.8264659635555591,train
47,6350,0.6963087855607033,0.7640866443050044,train
48,6357,0.7576948881149292,0.7424,val
49,6358,0.739180606020294,0.7871578888365939,train
50,6367,0.6930766097539706,0.7720211697973817,train
51,6375,0.8118601138308617,0.7412580317979455,train
52,6384,0.6935151046180443,0.7950304665084303,train
53,6393,0.5226096022235018,0.842029470129274,train
54,6396,0.9716680645942688,0.6764,val
55,6401,0.684042927618009,0.7797077922957097,train
56,6410,0.8193860569856503,0.7402828959113257,train
57,6418,0.6122687715675581,0.7875241182277593,train
58,6427,0.5523711917660994,0.8032058768109827,train
59,6435,0.6139582568413557,0.7872828275373868,train
60,6435,0.734043288230896,0.7456,val
0,6444,0.7060150771387239,0.7717737100537625,train
1,6453,0.7030508082870166,0.7639645591504549,train
2,6461,0.5975451888537779,0.7875269829753041,train
3,6470,0.7591632701157264,0.7404645972928399,train
4,6474,0.9001013159751892,0.7134,val
