,n_iter,loss,acc,dataset
41,4162,1.3615563043740841,0.43411902921947504,train
42,4170,1.312682312093791,0.5433099701352857,train
43,4173,1.3851537704467773,0.5042,val
44,4179,1.324009764960062,0.5506957118210628,train
45,4188,1.2024901011177371,0.5592353813839397,train
46,4196,1.255469581145115,0.5749280769533743,train
47,4205,1.317703567364436,0.5200574827166654,train
48,4212,1.2733826160430908,0.5432,val
49,4213,1.254898707932138,0.614229003187016,train
50,4222,1.2310657845013222,0.5823719706285424,train
51,4230,1.3047345694379135,0.5906121862218532,train
52,4239,1.108171024285695,0.590552134633417,train
53,4248,1.0692126481948334,0.6222865900073338,train
54,4251,1.3230332136154175,0.5292,val
55,4256,1.1307926876906365,0.5827973433923852,train
56,4265,1.2779765974709845,0.5434897602127713,train
57,4273,1.285039613144618,0.5589892813749495,train
58,4282,1.2387219961206852,0.5826719199998635,train
59,4290,1.3599075974303083,0.5126712937368734,train
60,4290,1.379117727279663,0.5086,val
0,4299,1.3120537816397466,0.5127280075861487,train
1,4308,1.2410475305747704,0.5513661227754546,train
2,4316,1.2643580416586289,0.5201771541775521,train
3,4325,1.1735885423071448,0.583105335115202,train
4,4329,1.3094070196151733,0.5406,val
5,4333,1.2175495072860887,0.543488739076696,train
6,4342,1.3151242602631494,0.5435526613902273,train
7,4351,1.0983079990503508,0.6061738081206365,train
8,4359,1.1796365111532225,0.5360444021818128,train
9,4368,1.3207980487397153,0.48880842181225065,train
10,4368,1.2474343299865722,0.5546,val
11,4376,1.2375346632398856,0.496804027167083,train
12,4385,1.2741897409712024,0.5433118809752574,train
13,4393,1.3270358317767508,0.5196292718618709,train
14,4402,0.9725020429645543,0.676243132375368,train
15,4407,1.483557653427124,0.4834,val
16,4411,1.3590662458907248,0.49655225711503376,train
17,4419,1.2099217169024312,0.5277426562246472,train
18,4428,1.0941851271960432,0.645243889582079,train
19,4436,1.3427616942364455,0.5360496551019437,train
20,4445,0.9798875332942116,0.613865631096023,train
21,4446,1.3770930290222168,0.5214,val
22,4454,1.1159779694045535,0.6061742886223725,train
23,4462,1.1806478269320098,0.5905478246999245,train
24,4471,1.2032309040770692,0.5903675952742012,train
25,4479,1.109451417873331,0.5744993968866058,train
26,4485,1.3581530332565308,0.5304,val
27,4488,1.115260118252469,0.668431585932612,train
28,4496,1.1377297714983436,0.5903093984953938,train
29,4505,1.1205686677014541,0.5987928084356391,train
30,4514,1.1585947543326427,0.6298015549720254,train
31,4522,1.0718545394934291,0.6451795496267458,train
32,4524,1.189770245552063,0.565,val
33,4531,1.2466668764494508,0.5596096796963695,train
34,4539,1.3060525785143267,0.5361064022191765,train
35,4548,1.3079921838932862,0.5438015742864846,train
36,4556,1.128348551556807,0.6060531607226196,train
37,4563,1.359901762008667,0.5162,val
38,4565,1.0192930196576844,0.62973525964813,train
39,4574,1.2205149355525013,0.5590569883535351,train
40,4582,1.1404695305117003,0.6142380632690003,train
41,4591,1.2690573072816818,0.5594242159162583,train
42,4599,1.121431817157119,0.5671132301682915,train
43,4602,1.3951793670654298,0.5144,val
44,4608,1.0869714286692544,0.5743162875182002,train
45,4617,1.075079366444756,0.6061785500388723,train
46,4625,1.1363490875722242,0.5984938616337941,train
47,4634,1.0022264660459193,0.6373022147339721,train
48,4641,1.177933144569397,0.5768,val
49,4642,1.130305143798124,0.6145384744942597,train
50,4651,1.1893184762698097,0.6299793668032773,train
51,4659,1.311956297951505,0.5434344173019375,train
52,4668,1.0283259508977642,0.6608670227755279,train
53,4677,1.1488138416849838,0.6215589329516835,train
54,4680,1.248385524749756,0.5582,val
55,4685,1.0598510656310471,0.6217406192323793,train
56,4694,1.1784892204920285,0.5517323449197644,train
57,4702,1.1526238660267119,0.6216199720990165,train
58,4711,1.0975180740113568,0.6452386810737096,train
59,4719,1.128386438652009,0.6146600790547325,train
60,4719,1.2234846591949462,0.5692,val
0,4728,1.1535625072451459,0.5980013183601802,train
1,4737,1.114448025044419,0.5831087327534494,train
2,4745,1.3656335244846551,0.5201762153168438,train
3,4754,1.234190615668196,0.5675380549411292,train
4,4758,1.365144467353821,0.5162,val
5,4762,1.0508160943754068,0.6608646421663285,train
6,4771,1.1372964925972773,0.5752966651827117,train
7,4780,1.0630836145987184,0.6371171909714973,train
8,4788,1.0017432491600773,0.6375487025828896,train
9,4797,1.3003874934008415,0.5594814478999083,train
10,4797,1.1291458368301392,0.5976,val
11,4805,1.1265021889182492,0.6057536885959067,train
12,4814,1.1747914075330035,0.5520427807840929,train
13,4822,1.0145948854417712,0.5987952334584457,train
14,4831,1.1140926149328942,0.5750525244687995,train
15,4836,1.3794276237487793,0.5272,val
16,4840,1.1157536689795764,0.6063564589316173,train
17,4848,1.2170893040096389,0.6144207069773036,train
18,4857,1.058048463382598,0.6303485134721029,train
19,4865,1.238517719896855,0.5749877194079105,train
20,4874,1.0526496163102554,0.6375487170488824,train
21,4875,1.4220967054367066,0.5064,val
22,4883,1.0839284559439224,0.5905554762172376,train
23,4891,1.0357892679794745,0.6298602245396119,train
24,4900,1.2169383552892745,0.5904868003734756,train
25,4908,1.0933896196996868,0.6298601982581513,train
26,4914,1.1507133007049561,0.5834,val
27,4917,1.0765864677803,0.6531722753590341,train
28,4925,1.0744184479564156,0.5909808371113004,train
29,4934,1.1446962635367541,0.5912831487266008,train
30,4943,1.128798587831219,0.5984876883043447,train
31,4951,1.1288494032386123,0.6765511506995607,train
32,4953,1.272333574295044,0.5494,val
33,4960,0.9827022398081104,0.6376045665687216,train
34,4968,1.1216328210713302,0.5436151871005308,train
35,4977,0.9683627467381115,0.676612628959368,train
36,4985,1.2312773720750056,0.5832889324987331,train
37,4992,1.3790440320968629,0.5332,val
38,4994,1.146757912648684,0.614352992231621,train
39,5003,1.016167006542466,0.6230815152993305,train
40,5011,1.0494092654176967,0.614113195178468,train
41,5020,1.1347490528260145,0.6373670420340833,train
42,5028,0.9851913825684976,0.6376703294994511,train
43,5031,1.16303870677948,0.5944,val
44,5037,1.0672663441253,0.6298588088142528,train
45,5046,1.1197521745249914,0.6379759855512123,train
46,5054,1.134367318822155,0.6216185599215713,train
47,5063,0.9667127111269165,0.6845472291949151,train
48,5070,1.4730296850204467,0.5028,val
49,5071,1.0232013291983202,0.6141117652179127,train
50,5080,1.2959740787194176,0.5124915302027706,train
51,5088,1.0729875248895053,0.6064227319917807,train
52,5097,1.070127504360379,0.5986126088727483,train
53,5106,0.8914528359987418,0.6921742393355084,train
54,5109,1.2338545322418213,0.5698,val
55,5114,1.2225454876583746,0.5590613505800389,train
56,5123,1.1420659991152435,0.5679095187987742,train
57,5131,1.1065413447638242,0.5987895044867503,train
58,5140,1.093428815162874,0.5991023353596223,train
59,5148,1.0594183441604226,0.5517976827569868,train
60,5148,1.4821389436721801,0.5102,val
0,5157,1.2012421252392662,0.5599139318396056,train
1,5166,1.1547806020583575,0.6065448022172018,train
2,5174,0.9773915568299111,0.6219833477402166,train
3,5183,0.9586549008077427,0.6845501049733003,train
4,5187,1.2100552082061768,0.5774,val
5,5191,1.0712475354523991,0.668924653920761,train
6,5200,1.0622008417967947,0.6139920563906779,train
7,5209,1.0709178137368092,0.583349990182499,train
8,5217,0.9185504987092414,0.6454237090264557,train
9,5226,0.9918023965606927,0.6694767869943583,train
10,5226,1.2669833660125733,0.5644,val
11,5234,0.9533229585067997,0.6614773741927379,train
12,5243,0.9989539740635875,0.6848538167436359,train
13,5251,1.1069472907711844,0.5912826682200862,train
14,5260,1.0242800176835642,0.6692865364501881,train
15,5265,1.2761561870574951,0.5452,val
16,5269,1.2760710495053835,0.5124934264362466,train
17,5277,1.1899290046589783,0.5987356219187927,train
18,5286,1.1198264947662175,0.6067317075975407,train
19,5294,0.9940244544622429,0.6691649617456749,train
20,5303,1.3183390103181176,0.5671146792489233,train
21,5304,1.2586530447006226,0.5584,val
22,5312,0.9864784146948682,0.6611107351961069,train
23,5320,1.100342258819365,0.598368460651405,train
24,5329,0.9403903897362729,0.6772859638633044,train
25,5337,1.0357605056691543,0.6068504551562175,train
26,5343,1.1300273180007934,0.6066,val
27,5346,0.9648531050384744,0.6136225075642046,train
28,5354,0.9871055230784164,0.6377962701841817,train
29,5363,0.9970766779284908,0.653662993009138,train
30,5372,1.025854791443892,0.6294997131230079,train
31,5380,0.9393429009647926,0.653482748678836,train
32,5382,1.2299612283706665,0.5698,val
33,5389,1.279425715671533,0.52054435616303,train
34,5397,1.0053728096642105,0.6144183078046438,train
35,5406,1.0778498969504147,0.6060574714691953,train
36,5414,1.0524964636753251,0.6465857947072627,train
37,5421,1.1665494441986084,0.5814,val
38,5423,1.105787340394284,0.6144173912345211,train
39,5432,0.8634272949099606,0.723672697774542,train
40,5440,1.1803217552981367,0.6139286483970896,train
41,5449,1.0872262132019983,0.6302831644629089,train
42,5457,1.038449405910366,0.629735330196492,train
43,5460,1.3057566642761231,0.5552,val
44,5466,1.0002979005927406,0.6614773669750039,train
45,5475,1.0799257371257374,0.6065490940142654,train
46,5483,1.0392119149726262,0.6925457291851356,train
47,5492,1.1499023723600572,0.6459744409564093,train
48,5499,1.2464694499969482,0.5618,val
49,5500,1.1639978862611768,0.622598974430866,train
50,5509,1.1471719757732632,0.575297205433498,train
51,5517,1.03186305307214,0.6145394765673419,train
52,5526,1.0105176760701102,0.6540864317109201,train
53,5535,1.0072375232088415,0.6301076770959331,train
54,5538,1.043483567237854,0.6292,val
55,5543,1.1067268867665552,0.6458538345633874,train
56,5552,0.9463457910081351,0.6532390811686616,train
57,5560,1.1186191413712134,0.6144759976217878,train
58,5569,1.0018461777378902,0.700417360773524,train
59,5577,1.1107274230822604,0.6307767097806984,train
60,5577,1.0311124086380006,0.6366,val
0,5586,0.8324019249986604,0.7001727247437882,train
1,5595,1.072735170317594,0.6067298451863715,train
2,5603,1.0590554842468045,0.6460965150517038,train
3,5612,1.0351001735177883,0.6533606895133589,train
4,5616,1.1777433633804322,0.6072,val
5,5620,0.9351945646530785,0.645303516230267,train
6,5629,0.9577273338514122,0.637920184373486,train
7,5638,1.011287110113451,0.6761902109318776,train
8,5646,0.9674200686578004,0.6691110940486572,train
9,5655,1.0964336473899243,0.5912864755570599,train
10,5655,1.1567482709884644,0.6004,val
11,5663,0.9545745623598257,0.6615999142433409,train
12,5672,0.9507461516851425,0.6767357202660657,train
13,5680,1.0085436022957641,0.6528132618888284,train
14,5689,0.9230712570118363,0.6847956876914953,train
15,5694,1.2070081949234008,0.588,val
16,5698,0.9674802044859089,0.692424135736846,train
17,5706,1.1162078396497521,0.6143582340654768,train
18,5715,1.0496325966032227,0.5913460947819253,train
19,5723,0.9646987940782241,0.6693519081951937,train
20,5732,0.9224879929691827,0.629677141453976,train
21,5733,1.1506456851959228,0.6032,val
22,5741,0.9382767687749721,0.6691630544270676,train
23,5749,1.0241878112451324,0.6452415422715164,train
24,5758,0.8194809980788382,0.7545541284081746,train
25,5766,1.0010611298217376,0.653057890702182,train
26,5772,1.0985272407531739,0.6022,val
27,5775,1.0315305632660994,0.6456068145229594,train
28,5783,0.9123430659602871,0.6767962823702486,train
29,5792,0.8282871190805509,0.7394812951858144,train
30,5801,1.1189728982464782,0.622169340689344,train
31,5809,0.9861102609408453,0.6379816853347287,train
32,5811,1.0602531671524047,0.627,val
33,5818,0.9525420248379978,0.7007850061549351,train
34,5826,1.0914240775201753,0.629797769905678,train
35,5835,0.9491138965785509,0.6376760550976226,train
36,5843,1.080054891618715,0.6149676617846284,train
37,5850,1.1631763458251954,0.5924,val
38,5852,0.9563218944471306,0.6609886239072379,train
39,5861,1.0488635921072744,0.6692312642607441,train
40,5869,0.8854747361205456,0.762675626747002,train
41,5878,0.9157162164160667,0.6689222552431081,train
42,5886,0.9364283717392282,0.6850369933705854,train
43,5889,1.0599140167236327,0.626,val
44,5895,0.9098326085766257,0.6847356133727474,train
45,5904,1.0314033020268079,0.6693504737822126,train
46,5912,0.8396308618141869,0.6687387067553552,train
47,5921,0.9451297607499796,0.6692297781600475,train
48,5928,1.241282296180725,0.5844,val
49,5929,0.7900394862007242,0.73148663940735,train
50,5938,0.8913366445349604,0.7163503937389913,train
51,5946,0.9261173486440935,0.6696537458255218,train
52,5955,0.911809712549182,0.6774719716228692,train
53,5964,1.0062816321643087,0.677045616019709,train
54,5967,1.1819903612136842,0.5742,val
55,5972,1.0963342969658045,0.6611093120792771,train
56,5981,1.1507876553458178,0.6539672041446062,train
57,5989,1.0123352708510416,0.6141746999241253,train
58,5998,1.0207732293623246,0.6690457337441997,train
59,6006,1.0483619444078494,0.6380441848215822,train
60,6006,1.6550965070724488,0.4846,val
0,6015,1.0891491925250203,0.6152714405222101,train
1,6024,0.9497988229105211,0.7242840514999619,train
2,6032,0.8269598776844985,0.7081111140361406,train
3,6041,0.927883480379049,0.6768010247825783,train
4,6045,1.0969930410385131,0.619,val
5,6049,1.1851973647985776,0.5597346823391435,train
6,6058,0.945203501602676,0.6769774954492801,train
7,6067,0.9484695951008246,0.6384099000291928,train
8,6075,1.0932041918702717,0.6377347136350706,train
9,6084,0.8954484812089547,0.6610530080692165,train
10,6084,1.228674054145813,0.594,val
11,6092,0.747865235610073,0.7473562384424562,train
12,6101,1.0852488706718113,0.6462810626741641,train
13,6109,1.1124451779821425,0.6147850514313825,train
14,6118,0.7813737833540251,0.7393563602731146,train
15,6123,1.0112400293350219,0.6372,val
16,6127,1.0644594202348447,0.6456092025543321,train
17,6135,1.0532845208500756,0.645917280132083,train
18,6144,0.813871396245133,0.7237938072268525,train
19,6152,1.1324341605802275,0.5834768735707363,train
20,6161,0.9667406308162456,0.6615398925986551,train
21,6162,1.1466068983078004,0.621,val
22,6170,1.025378537682192,0.6143630469950127,train
23,6178,0.7871403489009182,0.7084739943008239,train
24,6187,0.8339415576990654,0.7167771743740261,train
25,6195,0.8598174032923858,0.6849778540978764,train
26,6201,1.278039288520813,0.5638,val
27,6204,0.8206150862612529,0.7076867435440993,train
28,6212,1.0505083570866542,0.6457369875453688,train
29,6221,1.2247985227936673,0.567792254258085,train
30,6230,0.9382603288636743,0.6694753977548544,train
31,6238,1.1057153438590992,0.5988591412810121,train
32,6240,1.2119276523590088,0.586,val
33,6247,0.8489325368976981,0.6852172226560191,train
34,6255,1.0765672931538155,0.6540354139785276,train
35,6264,0.8191941327641962,0.6771024117685348,train
36,6272,0.9453011287400022,0.6850965979585191,train
37,6279,1.0799044609069823,0.6286,val
38,6281,0.9785621026198772,0.7163537276727924,train
39,6290,0.9318940683719372,0.6847336728157399,train
40,6298,0.9098338519831283,0.6844929217064907,train
41,6307,0.9786392065979785,0.6230867899918534,train
42,6315,0.8663087420098899,0.6849172848948648,train
43,6318,1.1622359991073608,0.6056,val
44,6324,0.8280331656032437,0.7161052810455797,train
45,6333,0.8576690947624118,0.6773503858031867,train
46,6341,0.8933166519375099,0.7012108329405832,train
47,6350,1.0299458802299422,0.6142366965861322,train
48,6357,1.300818181037903,0.5768,val
49,6358,0.8801125931546742,0.7081125664882688,train
50,6367,1.065145532228375,0.6070979450213776,train
51,6375,0.9106195034084621,0.7166536659544047,train
52,6384,0.7844750958661506,0.73222048440237,train
53,6393,1.0437477691887274,0.5832875544041899,train
54,6396,1.2048742294311523,0.591,val
55,6401,1.0321048333056735,0.6540921693000904,train
56,6410,0.8936237912263877,0.7319758968287053,train
57,6418,0.8631452603076513,0.6694749323275275,train
58,6427,0.857589028939115,0.6775320420480687,train
59,6435,0.775405742088579,0.7237976555979018,train
60,6435,0.9769966125488281,0.6514,val
0,6444,0.9079082482539184,0.6700247103189424,train
1,6453,0.8228158722003641,0.7320402704537295,train
2,6461,0.830376221618603,0.7159880128078158,train
3,6470,0.7915519633818425,0.7239159219233531,train
