,n_iter,loss,acc,dataset
20,3988,0.8623453974723816,0.7109375,train
21,3995,0.9196891784667969,0.6640625,train
22,4002,0.8131198883056641,0.7265625,train
23,4009,0.816175103187561,0.6796875,train
24,4016,0.7064287662506104,0.7578125,train
25,4017,0.9164718985557556,0.6812,val
26,4023,0.9222168326377869,0.671875,train
27,4030,0.8712313175201416,0.6640625,train
28,4037,0.775834858417511,0.7265625,train
29,4044,0.9253033399581909,0.6796875,train
30,4051,0.6890202760696411,0.7578125,train
31,4056,0.8594943761825562,0.7,val
32,4058,0.9017571806907654,0.6484375,train
33,4065,0.6887363791465759,0.7421875,train
34,4072,0.7092543244361877,0.7265625,train
35,4079,0.6637369394302368,0.796875,train
36,4086,0.8505802154541016,0.6796875,train
37,4093,0.8359491229057312,0.6796875,train
38,4095,0.8078743934631347,0.72,val
39,4100,0.7175747156143188,0.7421875,train
40,4107,0.7726468443870544,0.7265625,train
41,4114,0.6817043423652649,0.765625,train
42,4121,0.888903021812439,0.6875,train
43,4128,0.5783451199531555,0.8125,train
44,4134,0.8168538331985473,0.7098,val
45,4135,0.8705823421478271,0.7109375,train
46,4142,0.7826012372970581,0.71875,train
47,4149,0.7430036067962646,0.75,train
48,4156,0.7841019630432129,0.6953125,train
49,4163,0.8431842923164368,0.6953125,train
50,4170,0.5986679792404175,0.8125,train
51,4173,0.9298038482666016,0.6772,val
52,4177,1.0163228511810303,0.6640625,train
53,4184,0.8504786491394043,0.65625,train
54,4191,0.6739134192466736,0.78125,train
55,4198,0.7721579074859619,0.7109375,train
56,4205,0.802511990070343,0.71875,train
57,4212,0.8160724639892578,0.7421875,train
58,4212,0.9224995374679565,0.679,val
0,4220,0.7096420526504517,0.7734375,train
1,4227,0.8170293569564819,0.75,train
2,4234,0.7737940549850464,0.7265625,train
3,4241,0.6212581992149353,0.7109375,train
4,4248,0.6865107417106628,0.7734375,train
5,4251,0.8065007090568542,0.7278,val
6,4255,0.811122477054596,0.71875,train
7,4262,0.7239757776260376,0.7109375,train
8,4269,0.7290681600570679,0.7578125,train
9,4276,0.7837824821472168,0.765625,train
10,4283,0.6668660640716553,0.75,train
11,4290,0.847955584526062,0.6875,train
12,4290,0.843631136417389,0.7108,val
13,4297,0.867733895778656,0.6328125,train
14,4304,0.8043190836906433,0.6875,train
15,4311,0.7227091789245605,0.7578125,train
16,4318,0.7601671814918518,0.7421875,train
17,4325,0.7096031308174133,0.7265625,train
18,4329,0.9561997652053833,0.681,val
19,4332,0.6556490063667297,0.765625,train
20,4339,0.8222094774246216,0.7421875,train
21,4346,0.6849107146263123,0.8203125,train
22,4353,0.7327738404273987,0.75,train
23,4360,0.7923479676246643,0.734375,train
24,4367,0.8206517696380615,0.6953125,train
25,4368,0.9872064471244812,0.6668,val
26,4374,0.7288913130760193,0.734375,train
27,4381,0.7289015054702759,0.7265625,train
28,4388,0.7201610207557678,0.703125,train
29,4395,0.8248251676559448,0.71875,train
30,4402,0.8567522168159485,0.671875,train
31,4407,0.9808910250663757,0.6702,val
32,4409,0.7988331913948059,0.703125,train
33,4416,0.6887622475624084,0.78125,train
34,4423,0.8726835250854492,0.6796875,train
35,4430,0.731412947177887,0.7421875,train
36,4437,0.875075101852417,0.703125,train
37,4444,0.7358554601669312,0.765625,train
38,4446,0.810145628452301,0.714,val
39,4451,1.007650375366211,0.609375,train
40,4458,0.7976873517036438,0.71875,train
41,4465,0.8434848189353943,0.671875,train
42,4472,0.8964155316352844,0.6875,train
43,4479,0.6886847615242004,0.7890625,train
44,4485,1.209190273284912,0.6294,val
45,4486,0.720177173614502,0.7265625,train
46,4493,0.8288265466690063,0.703125,train
47,4500,0.7378818392753601,0.7265625,train
48,4507,0.8949541449546814,0.6640625,train
49,4514,0.7509204149246216,0.71875,train
50,4521,0.7503181099891663,0.7890625,train
51,4524,0.8956944584846497,0.6876,val
52,4528,0.8234090209007263,0.703125,train
53,4535,0.9130634069442749,0.671875,train
54,4542,0.6235960721969604,0.7890625,train
55,4549,0.661106526851654,0.734375,train
56,4556,0.9039404392242432,0.65625,train
57,4563,0.6701629757881165,0.78125,train
58,4563,0.7885856389999389,0.7336,val
0,4571,0.5929965376853943,0.796875,train
1,4578,0.6912797689437866,0.734375,train
2,4585,0.848734438419342,0.7265625,train
3,4592,0.6417211294174194,0.765625,train
4,4599,0.7308118343353271,0.765625,train
5,4602,0.7652647137641907,0.7296,val
6,4606,0.806363582611084,0.703125,train
7,4613,0.705668032169342,0.765625,train
8,4620,0.5387942790985107,0.828125,train
9,4627,0.8049243688583374,0.6953125,train
10,4634,0.8186385631561279,0.71875,train
11,4641,0.6605340838432312,0.7890625,train
12,4641,0.9182385206222534,0.683,val
13,4648,0.7832712531089783,0.703125,train
14,4655,0.8248630166053772,0.71875,train
15,4662,0.688672661781311,0.8203125,train
16,4669,0.5943134427070618,0.828125,train
17,4676,0.8161792755126953,0.734375,train
18,4680,0.8344825744628906,0.715,val
19,4683,0.854078471660614,0.671875,train
20,4690,0.7403914928436279,0.7265625,train
21,4697,0.7376070618629456,0.7421875,train
22,4704,0.8759022355079651,0.703125,train
23,4711,0.7017285227775574,0.734375,train
24,4718,0.6329745650291443,0.796875,train
25,4719,1.003584086894989,0.6582,val
26,4725,0.9437295198440552,0.671875,train
27,4732,0.7297999858856201,0.7109375,train
28,4739,0.66124027967453,0.765625,train
29,4746,0.7346183657646179,0.765625,train
30,4753,0.6246946454048157,0.7734375,train
31,4758,0.9133973121643066,0.6808,val
32,4760,0.7082794308662415,0.734375,train
33,4767,0.7101690173149109,0.7734375,train
34,4774,0.5917106866836548,0.765625,train
35,4781,0.7899430990219116,0.6875,train
36,4788,0.6777655482292175,0.765625,train
37,4795,0.8060434460639954,0.6953125,train
38,4797,0.8425683498382568,0.7258,val
39,4802,0.8010616302490234,0.703125,train
40,4809,0.8069691061973572,0.7265625,train
41,4816,0.767225444316864,0.7265625,train
42,4823,0.7028898000717163,0.7421875,train
43,4830,0.8469462990760803,0.6953125,train
44,4836,0.7849753737449646,0.7292,val
45,4837,0.7250604033470154,0.734375,train
46,4844,0.9316949844360352,0.671875,train
47,4851,0.7433079481124878,0.7421875,train
48,4858,0.7514565587043762,0.7265625,train
49,4865,0.704186201095581,0.765625,train
50,4872,0.6488196849822998,0.7890625,train
51,4875,0.9663831233978272,0.6862,val
52,4879,0.834642767906189,0.703125,train
53,4886,0.7040151357650757,0.734375,train
54,4893,0.6477020978927612,0.796875,train
55,4900,0.8493633270263672,0.6953125,train
56,4907,0.8168964982032776,0.7265625,train
57,4914,0.8103066682815552,0.7109375,train
58,4914,0.833648407459259,0.717,val
0,4922,0.7147083282470703,0.7578125,train
1,4929,0.8123729228973389,0.6953125,train
2,4936,0.6420164704322815,0.765625,train
3,4943,0.8064585328102112,0.765625,train
4,4950,0.7172799706459045,0.703125,train
5,4953,0.7600730657577515,0.7308,val
6,4957,0.7830949425697327,0.734375,train
7,4964,0.49952054023742676,0.8046875,train
8,4971,0.6324288249015808,0.765625,train
9,4978,0.8099349737167358,0.6953125,train
10,4985,0.657859742641449,0.75,train
11,4992,0.7803487777709961,0.7109375,train
12,4992,1.1232357978820802,0.644,val
13,4999,0.5554155111312866,0.796875,train
14,5006,0.8207281231880188,0.6875,train
15,5013,0.7340251207351685,0.7421875,train
16,5020,0.7354525923728943,0.7265625,train
17,5027,0.6699779033660889,0.78125,train
18,5031,0.8443117737770081,0.7078,val
19,5034,0.5643118619918823,0.8203125,train
20,5041,0.6571516394615173,0.765625,train
21,5048,0.6002705097198486,0.765625,train
22,5055,0.5829073786735535,0.8125,train
23,5062,0.6262716054916382,0.7578125,train
24,5069,0.7268353700637817,0.75,train
25,5070,0.8284712076187134,0.724,val
26,5076,0.7438607811927795,0.75,train
27,5083,0.6743295192718506,0.78125,train
28,5090,0.5971129536628723,0.78125,train
29,5097,0.8301075100898743,0.7265625,train
30,5104,0.847630500793457,0.71875,train
31,5109,1.2555180311203002,0.6218,val
32,5111,0.836147129535675,0.6640625,train
33,5118,0.8248322606086731,0.671875,train
34,5125,0.7901914119720459,0.7421875,train
35,5132,0.6668686270713806,0.796875,train
36,5139,0.6411104798316956,0.75,train
37,5146,0.7740135192871094,0.75,train
38,5148,0.8782994031906128,0.702,val
39,5153,0.7862356901168823,0.71875,train
40,5160,0.6107180714607239,0.7734375,train
41,5167,0.7749255299568176,0.7578125,train
42,5174,0.8652313947677612,0.71875,train
43,5181,0.679548442363739,0.78125,train
44,5187,0.8132035255432128,0.7202,val
45,5188,0.871753990650177,0.7109375,train
46,5195,0.8297681212425232,0.6875,train
47,5202,0.6853885650634766,0.7578125,train
48,5209,0.7721768617630005,0.7265625,train
49,5216,0.6145048141479492,0.78125,train
50,5223,0.7680590748786926,0.7109375,train
51,5226,1.10997793674469,0.6372,val
52,5230,0.6961137652397156,0.75,train
53,5237,0.822632372379303,0.734375,train
54,5244,0.7339588403701782,0.734375,train
55,5251,0.6854192018508911,0.75,train
56,5258,0.868906557559967,0.6953125,train
57,5265,0.6736200451850891,0.765625,train
58,5265,0.732496440410614,0.744,val
0,5273,0.57459557056427,0.8359375,train
1,5280,0.683786928653717,0.7421875,train
2,5287,0.7121207118034363,0.7734375,train
3,5294,0.5923694968223572,0.8125,train
4,5301,0.6671814918518066,0.75,train
5,5304,0.9839858651161194,0.685,val
6,5308,0.6333038806915283,0.78125,train
7,5315,0.6578179001808167,0.8125,train
8,5322,0.7156578302383423,0.7265625,train
9,5329,0.7120329141616821,0.765625,train
10,5336,0.7504111528396606,0.703125,train
11,5343,0.6469178199768066,0.78125,train
12,5343,0.8051160931587219,0.721,val
13,5350,0.6345518827438354,0.765625,train
14,5357,0.5622177720069885,0.78125,train
15,5364,0.672423779964447,0.75,train
16,5371,0.6182466149330139,0.78125,train
17,5378,0.71632319688797,0.7265625,train
18,5382,1.0281771898269654,0.6808,val
19,5385,0.6117593050003052,0.796875,train
20,5392,0.6540197730064392,0.78125,train
21,5399,0.6498419642448425,0.7578125,train
22,5406,0.7371691465377808,0.7421875,train
23,5413,0.7314892411231995,0.7734375,train
24,5420,0.7521832585334778,0.7734375,train
25,5421,0.7534221172332763,0.7346,val
26,5427,0.6177560687065125,0.7890625,train
27,5434,0.6063024997711182,0.8203125,train
28,5441,0.5845389366149902,0.796875,train
29,5448,0.6229206919670105,0.7734375,train
30,5455,0.632777750492096,0.78125,train
31,5460,1.027004337310791,0.6676,val
32,5462,0.5858142971992493,0.7734375,train
33,5469,0.8663104772567749,0.703125,train
34,5476,0.6620609760284424,0.796875,train
35,5483,0.6140627861022949,0.7734375,train
36,5490,0.5418915152549744,0.8046875,train
37,5497,0.6915666460990906,0.734375,train
38,5499,0.8797466635704041,0.7012,val
39,5504,0.899945855140686,0.7265625,train
40,5511,0.8695046901702881,0.6875,train
41,5518,0.7644249796867371,0.7265625,train
42,5525,0.6204444766044617,0.78125,train
43,5532,0.6250927448272705,0.7890625,train
44,5538,0.7204716324806213,0.7462,val
45,5539,0.9537176489830017,0.6796875,train
46,5546,0.6914154291152954,0.7421875,train
47,5553,0.6689394116401672,0.7421875,train
48,5560,0.7163549065589905,0.734375,train
49,5567,0.6651437878608704,0.8046875,train
50,5574,0.7467437386512756,0.75,train
51,5577,0.8086130738258361,0.7318,val
52,5581,0.7523139715194702,0.7421875,train
53,5588,0.5704017877578735,0.8359375,train
54,5595,0.685393750667572,0.734375,train
55,5602,0.6760250926017761,0.75,train
56,5609,0.7966486215591431,0.7890625,train
57,5616,0.5790245532989502,0.796875,train
58,5616,0.9395719766616821,0.6884,val
0,5624,0.6632423996925354,0.71875,train
1,5631,0.6707690954208374,0.7578125,train
2,5638,0.6524316072463989,0.796875,train
3,5645,0.7810864448547363,0.7109375,train
4,5652,0.6949216723442078,0.75,train
5,5655,0.718181025981903,0.7504,val
6,5659,0.6201847791671753,0.796875,train
7,5666,0.6093117594718933,0.7890625,train
8,5673,0.5252050161361694,0.8046875,train
9,5680,0.7663699388504028,0.6875,train
10,5687,0.7218737006187439,0.734375,train
11,5694,0.7215537428855896,0.75,train
12,5694,0.9335782289505005,0.6946,val
13,5701,0.5772019624710083,0.8046875,train
14,5708,0.5417826175689697,0.796875,train
15,5715,0.6425129175186157,0.765625,train
16,5722,0.5791311860084534,0.78125,train
17,5729,0.7183855175971985,0.7421875,train
18,5733,0.707939624786377,0.7594,val
19,5736,0.6072423458099365,0.75,train
20,5743,0.5848574638366699,0.78125,train
21,5750,0.7307044267654419,0.7890625,train
22,5757,0.5524148941040039,0.796875,train
23,5764,0.7196369767189026,0.734375,train
24,5771,0.6934435367584229,0.7265625,train
25,5772,0.8347383737564087,0.7168,val
26,5778,0.7761805057525635,0.75,train
27,5785,0.880281925201416,0.7421875,train
28,5792,0.7124983072280884,0.78125,train
29,5799,0.7296381592750549,0.75,train
30,5806,0.7809722423553467,0.7421875,train
31,5811,0.8161759734153747,0.7298,val
32,5813,0.582660973072052,0.78125,train
33,5820,0.8627417683601379,0.7109375,train
34,5827,0.7170714139938354,0.7421875,train
35,5834,0.6362993717193604,0.765625,train
36,5841,0.6350245475769043,0.78125,train
37,5848,0.7477468848228455,0.7890625,train
38,5850,0.767304790019989,0.7376,val
39,5855,0.5852336883544922,0.796875,train
40,5862,0.8029351830482483,0.7265625,train
41,5869,0.8399766087532043,0.71875,train
42,5876,0.5460025072097778,0.8125,train
43,5883,0.7453287243843079,0.765625,train
44,5889,0.7821574807167053,0.7354,val
45,5890,0.6346781253814697,0.7421875,train
46,5897,0.561342179775238,0.765625,train
47,5904,0.6752935647964478,0.7578125,train
48,5911,0.5725798606872559,0.828125,train
49,5918,0.6343246698379517,0.7734375,train
50,5925,0.660912036895752,0.7734375,train
51,5928,0.987535011768341,0.6944,val
52,5932,0.665885865688324,0.765625,train
53,5939,0.7095150351524353,0.7734375,train
54,5946,0.7016669511795044,0.734375,train
55,5953,0.6403318643569946,0.7890625,train
56,5960,0.6530781984329224,0.7578125,train
57,5967,0.6197339296340942,0.7734375,train
58,5967,0.7576391100883484,0.734,val
0,5975,0.5386222004890442,0.7890625,train
1,5982,0.5798107981681824,0.796875,train
2,5989,0.6498631238937378,0.7265625,train
3,5996,0.6636174917221069,0.7734375,train
4,6003,0.6515299081802368,0.7734375,train
5,6006,0.9515273571014404,0.6816,val
6,6010,0.5407745838165283,0.8125,train
7,6017,0.5784746408462524,0.8515625,train
8,6024,0.650445282459259,0.75,train
9,6031,0.7408626079559326,0.7421875,train
10,6038,0.679925799369812,0.7578125,train
11,6045,0.7005418539047241,0.75,train
12,6045,0.7678336143493653,0.7422,val
13,6052,0.8512909412384033,0.734375,train
14,6059,0.6070810556411743,0.7578125,train
15,6066,0.6992847323417664,0.75,train
16,6073,0.7402350306510925,0.7265625,train
17,6080,0.6243102550506592,0.8046875,train
18,6084,0.6913358330726623,0.7636,val
19,6087,0.5908356308937073,0.7890625,train
20,6094,0.6923614144325256,0.78125,train
21,6101,0.6282699704170227,0.765625,train
22,6108,0.553507387638092,0.7734375,train
23,6115,0.5686743855476379,0.7890625,train
24,6122,0.7668119668960571,0.7265625,train
25,6123,0.84383544921875,0.7208,val
26,6129,0.6820898056030273,0.796875,train
27,6136,0.5525270700454712,0.8203125,train
28,6143,0.6872376203536987,0.796875,train
29,6150,0.6323260068893433,0.7734375,train
30,6157,0.6438096165657043,0.7421875,train
31,6162,0.9008145093917846,0.7156,val
32,6164,0.6285454630851746,0.796875,train
33,6171,0.7404094934463501,0.765625,train
34,6178,0.5444886684417725,0.7734375,train
35,6185,0.5843982696533203,0.8515625,train
36,6192,0.6309381723403931,0.8125,train
37,6199,0.5666429400444031,0.8125,train
38,6201,0.6669931769371032,0.7674,val
39,6206,0.6349561810493469,0.7578125,train
40,6213,0.6315617561340332,0.7734375,train
41,6220,0.5150085687637329,0.8203125,train
42,6227,0.6055278778076172,0.796875,train
43,6234,0.673809289932251,0.8046875,train
44,6240,0.8337516188621521,0.7278,val
45,6241,0.6445122361183167,0.7890625,train
46,6248,0.6110149621963501,0.7890625,train
47,6255,0.6099063158035278,0.7421875,train
48,6262,0.6277311444282532,0.7734375,train
49,6269,0.6581041812896729,0.734375,train
50,6276,0.5252077579498291,0.8125,train
51,6279,0.8417520642280578,0.726,val
52,6283,0.5296739339828491,0.828125,train
53,6290,0.7036721706390381,0.7421875,train
54,6297,0.7147847414016724,0.7578125,train
55,6304,0.5100974440574646,0.8359375,train
56,6311,0.701627790927887,0.765625,train
57,6318,0.735324501991272,0.7265625,train
58,6318,0.7549296617507935,0.7462,val
0,6326,0.5504531860351562,0.7890625,train
1,6333,0.6322904825210571,0.7890625,train
2,6340,0.7371775507926941,0.765625,train
3,6347,0.5706218481063843,0.78125,train
4,6354,0.6020923256874084,0.7734375,train
5,6357,0.6611585497856141,0.7706,val
6,6361,0.7264904379844666,0.7109375,train
7,6368,0.5575524568557739,0.8515625,train
8,6375,0.6425190567970276,0.7890625,train
9,6382,0.5980258584022522,0.7734375,train
10,6389,0.6039671301841736,0.7890625,train
11,6396,0.5780687928199768,0.7890625,train
12,6396,0.6613699793815613,0.7722,val
13,6403,0.679516613483429,0.7265625,train
14,6410,0.6634340882301331,0.7734375,train
15,6417,0.7688848972320557,0.7421875,train
16,6424,0.4859381318092346,0.8203125,train
17,6431,0.5023601651191711,0.84375,train
18,6435,0.6627493619918823,0.7704,val
19,6438,0.6787432432174683,0.7265625,train
20,6445,0.6696947813034058,0.8046875,train
21,6452,0.6217076182365417,0.7890625,train
22,6459,0.5946764349937439,0.7890625,train
23,6466,0.7622854113578796,0.7265625,train
24,6473,0.609464168548584,0.7578125,train
25,6474,0.6600085616111755,0.7752,val
26,6480,0.9172741770744324,0.65625,train
27,6487,0.6267625689506531,0.75,train
28,6494,0.5819863677024841,0.8359375,train
29,6501,0.40068021416664124,0.8671875,train
30,6508,0.6444533467292786,0.8046875,train
31,6513,0.8796339273452759,0.7036,val
32,6515,0.6171829700469971,0.796875,train
33,6522,0.6462933421134949,0.78125,train
34,6529,0.6804236769676208,0.7578125,train
35,6536,0.6146794557571411,0.78125,train
36,6543,0.7070910334587097,0.7734375,train
37,6550,0.6407614946365356,0.7734375,train
38,6552,0.7004709362983703,0.756,val
39,6557,0.5471331477165222,0.78125,train
